,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
150,5.0,8200.97,multi_jet,,multi_jet (100%),multi_jet (100%)
151,5.0,8400.89,multi_jet,,multi_jet (100%),multi_jet (100%)
152,5.0,8600.74,multi_jet,,multi_jet (100%),multi_jet (100%)
153,5.0,8800.63,multi_jet,,multi_jet (100%),multi_jet (100%)
154,5.0,9000.87,multi_jet,,multi_jet (100%),multi_jet (100%)
155,6.0,3001.31,dripping,,dripping (100%),dripping (86%)
156,6.0,3201.23,dripping,,dripping (100%),dripping (90%)
157,6.0,3401.09,intermitent,,dripping (90%),dripping (87%)
158,6.0,3600.99,intermitent,,intermitent (100%),intermitent (72%)
159,6.0,3800.99,intermitent,,intermitent (78%),dripping (63%)
160,6.0,4001.16,intermitent,,intermitent (99%),intermitent (72%)
161,6.0,4201.07,intermitent,,intermitent (80%),dripping (60%)
162,6.0,4401.12,intermitent,,intermitent (90%),cone_jet (43%)
163,6.0,4601.02,intermitent,,intermitent (100%),intermitent (60%)
164,6.0,4800.91,intermitent,,cone_jet (97%),cone_jet (60%)
165,6.0,5001.16,intermitent,,cone_jet (75%),dripping (38%)
166,6.0,5201.12,cone_jet,,intermitent (75%),cone_jet (41%)
167,6.0,5400.97,cone_jet,,cone_jet (88%),cone_jet (45%)
168,6.0,5600.91,cone_jet,,cone_jet (92%),cone_jet (60%)
169,6.0,5800.94,undefined,,cone_jet (93%),cone_jet (55%)
170,6.0,6001.14,undefined,,cone_jet (97%),cone_jet (50%)
171,6.0,6201.08,multi_jet,,multi_jet (88%),cone_jet (46%)
172,6.0,6401.01,multi_jet,,multi_jet (100%),multi_jet (66%)
173,6.0,6600.88,multi_jet,,multi_jet (89%),multi_jet (49%)
174,6.0,6800.82,multi_jet,,multi_jet (99%),multi_jet (56%)
175,6.0,7001.14,multi_jet,,multi_jet (99%),multi_jet (56%)
176,6.0,7201.07,multi_jet,,multi_jet (100%),multi_jet (97%)
177,6.0,7400.98,multi_jet,,multi_jet (100%),multi_jet (100%)
178,6.0,7600.85,multi_jet,,multi_jet (100%),multi_jet (100%)
179,6.0,7800.78,multi_jet,,multi_jet (100%),multi_jet (100%)
180,6.0,8000.93,multi_jet,,multi_jet (100%),multi_jet (100%)
181,6.0,8200.95,multi_jet,,multi_jet (100%),multi_jet (100%)
182,6.0,8400.9,multi_jet,,multi_jet (100%),multi_jet (100%)
183,6.0,8600.74,multi_jet,,multi_jet (100%),multi_jet (100%)
184,6.0,8800.67,multi_jet,,multi_jet (100%),multi_jet (100%)
185,6.0,9000.87,multi_jet,,multi_jet (100%),multi_jet (100%)
186,100.0,3001.39,dripping,,dripping (77%),intermitent (64%)
187,100.0,3201.39,dripping,,intermitent (72%),intermitent (62%)
188,100.0,3401.26,dripping,,intermitent (74%),intermitent (53%)
189,100.0,3601.15,intermitent,,intermitent (86%),intermitent (66%)
190,100.0,3801.16,intermitent,,intermitent (90%),intermitent (65%)
191,100.0,4001.34,intermitent,,intermitent (89%),intermitent (65%)
192,100.0,4201.24,intermitent,,dripping (66%),dripping (66%)
193,100.0,4401.31,intermitent,,dripping (78%),dripping (53%)
194,100.0,4601.17,intermitent,,intermitent (100%),intermitent (70%)
195,100.0,4801.08,intermitent,,intermitent (99%),intermitent (60%)
196,100.0,5001.32,undefined,,intermitent (71%),intermitent (42%)
197,100.0,5201.32,undefined,,intermitent (99%),intermitent (52%)
198,100.0,5401.17,undefined,,intermitent (98%),intermitent (57%)
199,100.0,5601.09,undefined,,intermitent (73%),intermitent (54%)
200,100.0,5801.1,undefined,,intermitent (73%),multi_jet (39%)
201,100.0,6001.33,undefined,,intermitent (86%),intermitent (40%)
202,100.0,6201.29,undefined,,multi_jet (50%),multi_jet (44%)
203,100.0,6401.2,undefined,,multi_jet (97%),multi_jet (48%)
204,100.0,6601.09,undefined,,multi_jet (69%),multi_jet (49%)
205,100.0,6801.03,undefined,,multi_jet (52%),multi_jet (60%)
206,100.0,7001.32,undefined,,multi_jet (100%),multi_jet (75%)
207,100.0,7201.26,undefined,,multi_jet (91%),multi_jet (63%)
208,100.0,7401.18,undefined,,multi_jet (76%),multi_jet (71%)
209,100.0,7601.08,undefined,,multi_jet (100%),multi_jet (96%)
210,100.0,7800.99,multi_jet,,multi_jet (98%),multi_jet (81%)
211,100.0,8001.15,multi_jet,,multi_jet (100%),multi_jet (99%)
212,100.0,8201.16,multi_jet,,multi_jet (100%),multi_jet (95%)
213,100.0,8401.12,multi_jet,,multi_jet (99%),multi_jet (99%)
214,100.0,8600.94,multi_jet,,multi_jet (100%),multi_jet (95%)
215,100.0,8800.86,multi_jet,,multi_jet (100%),multi_jet (100%)
216,100.0,9001.08,multi_jet,,multi_jet (100%),multi_jet (95%)
217,120.0,3001.4,dripping,,dripping (62%),intermitent (60%)
218,120.0,3201.34,dripping,,dripping (98%),dripping (81%)
219,120.0,3401.19,dripping,,intermitent (51%),intermitent (65%)
220,120.0,3601.12,dripping,,dripping (75%),dripping (60%)
221,120.0,3801.08,dripping,,dripping (67%),dripping (69%)
222,120.0,4001.28,intermitent,,intermitent (99%),intermitent (74%)
223,120.0,4201.13,intermitent,,intermitent (82%),intermitent (44%)
224,120.0,4401.24,intermitent,,intermitent (100%),intermitent (70%)
225,120.0,4601.12,intermitent,,intermitent (86%),intermitent (39%)
226,120.0,4800.98,intermitent,,intermitent (95%),intermitent (56%)
227,120.0,5001.27,intermitent,,dripping (92%),dripping (62%)
228,120.0,5201.21,intermitent,,multi_jet (73%),intermitent (51%)
229,120.0,5401.08,intermitent,,intermitent (74%),intermitent (49%)
230,120.0,5601.02,intermitent,,multi_jet (90%),intermitent (44%)
231,120.0,5801.05,intermitent,,multi_jet (48%),multi_jet (34%)
232,120.0,6001.25,undefined,,intermitent (74%),intermitent (47%)
233,120.0,6201.19,undefined,,intermitent (51%),multi_jet (50%)
234,120.0,6401.09,undefined,,multi_jet (94%),multi_jet (41%)
235,120.0,6601.0,undefined,,intermitent (89%),intermitent (58%)
236,120.0,6800.95,undefined,,multi_jet (96%),multi_jet (56%)
237,120.0,7001.27,undefined,,multi_jet (97%),multi_jet (52%)
238,120.0,7201.21,undefined,,intermitent (94%),intermitent (47%)
239,120.0,7401.1,undefined,,multi_jet (58%),multi_jet (52%)
240,120.0,7601.02,undefined,,multi_jet (100%),multi_jet (92%)
241,120.0,7800.92,undefined,,multi_jet (82%),multi_jet (63%)
242,120.0,8001.06,intermitent,,multi_jet (96%),multi_jet (64%)
243,120.0,8201.11,undefined,,multi_jet (96%),multi_jet (60%)
244,120.0,8401.06,undefined,,multi_jet (89%),multi_jet (56%)
245,120.0,8600.89,multi_jet,,multi_jet (97%),multi_jet (57%)
246,120.0,8800.81,multi_jet,,multi_jet (74%),multi_jet (58%)
247,120.0,9001.05,multi_jet,,multi_jet (100%),multi_jet (95%)
248,140.0,3001.37,dripping,,dripping (100%),dripping (61%)
249,140.0,3201.31,dripping,,dripping (96%),dripping (64%)
250,140.0,3401.18,dripping,,dripping (99%),dripping (77%)
251,140.0,3601.07,dripping,,dripping (95%),dripping (68%)
252,140.0,3801.07,dripping,,intermitent (93%),intermitent (65%)
253,140.0,4001.25,dripping,,intermitent (75%),intermitent (71%)
254,140.0,4201.14,dripping,,dripping (88%),dripping (65%)
255,140.0,4401.23,dripping,,dripping (57%),dripping (50%)
256,140.0,4601.08,dripping,,intermitent (100%),intermitent (67%)
257,140.0,4800.98,dripping,,intermitent (97%),intermitent (55%)
258,140.0,5001.22,dripping,,intermitent (81%),intermitent (49%)
259,140.0,5201.2,dripping,,dripping (54%),dripping (45%)
260,140.0,5401.06,dripping,,intermitent (57%),intermitent (45%)
261,140.0,5600.98,intermitent,,intermitent (90%),intermitent (48%)
262,140.0,5800.99,intermitent,,intermitent (51%),intermitent (46%)
263,140.0,6001.19,intermitent,,intermitent (95%),intermitent (51%)
264,140.0,6201.13,intermitent,,intermitent (91%),dripping (48%)
265,140.0,6401.07,intermitent,,intermitent (98%),intermitent (44%)
266,140.0,6600.93,intermitent,,multi_jet (95%),multi_jet (56%)
267,140.0,6800.9,intermitent,,intermitent (95%),intermitent (45%)
268,140.0,7001.21,intermitent,,multi_jet (95%),multi_jet (58%)
269,140.0,7201.13,intermitent,,multi_jet (93%),multi_jet (62%)
270,140.0,7401.06,undefined,,multi_jet (91%),multi_jet (52%)
271,140.0,7600.94,undefined,,intermitent (82%),intermitent (46%)
272,140.0,7800.86,undefined,,intermitent (93%),intermitent (50%)
273,140.0,8000.96,undefined,,intermitent (71%),multi_jet (50%)
274,140.0,8201.01,undefined,,multi_jet (86%),multi_jet (63%)
275,140.0,8400.99,undefined,,intermitent (66%),intermitent (52%)
276,140.0,8600.8,undefined,,intermitent (59%),multi_jet (46%)
277,140.0,8800.74,multi_jet,,multi_jet (100%),multi_jet (81%)
278,140.0,9000.96,multi_jet,,multi_jet (76%),multi_jet (73%)
279,160.0,3001.14,dripping,,intermitent (51%),intermitent (70%)
280,160.0,3201.13,dripping,,intermitent (61%),intermitent (65%)
281,160.0,3401.02,intermitent,,intermitent (91%),intermitent (64%)
282,160.0,3600.93,dripping,,intermitent (99%),intermitent (66%)
283,160.0,3800.92,dripping,,intermitent (78%),dripping (48%)
284,160.0,4001.11,dripping,,intermitent (100%),intermitent (69%)
285,160.0,4201.02,intermitent,,dripping (84%),dripping (46%)
286,160.0,4401.07,unconclusive,,intermitent (99%),intermitent (73%)
287,160.0,4600.97,intermitent,,intermitent (98%),intermitent (57%)
288,160.0,4800.88,dripping,,dripping (81%),dripping (61%)
289,160.0,5001.11,intermitent,,dripping (85%),dripping (54%)
290,160.0,5201.05,unconclusive,,dripping (76%),dripping (59%)
291,160.0,5400.92,intermitent,,intermitent (65%),intermitent (51%)
292,160.0,5600.86,intermitent,,intermitent (87%),intermitent (50%)
293,160.0,5800.89,intermitent,,multi_jet (50%),multi_jet (41%)
294,160.0,6001.07,intermitent,,intermitent (53%),intermitent (42%)
295,160.0,6201.03,intermitent,,intermitent (71%),intermitent (52%)
296,160.0,6400.94,intermitent,,intermitent (59%),intermitent (44%)
297,160.0,6600.83,intermitent,,multi_jet (72%),multi_jet (40%)
298,160.0,6800.79,intermitent,,multi_jet (91%),multi_jet (57%)
299,160.0,7001.07,intermitent,,intermitent (93%),intermitent (54%)
300,160.0,7201.02,intermitent,,multi_jet (96%),multi_jet (57%)
301,160.0,7400.94,unconclusive,,multi_jet (77%),multi_jet (48%)
302,160.0,7600.82,cone_jet,,multi_jet (53%),multi_jet (48%)
303,160.0,7800.75,unconclusive,,multi_jet (73%),multi_jet (72%)
304,160.0,8000.87,multi_jet,,multi_jet (100%),multi_jet (70%)
305,160.0,8200.89,multi_jet,,multi_jet (70%),intermitent (42%)
306,160.0,8400.82,unconclusive,,intermitent (97%),intermitent (52%)
307,160.0,8600.7,unconclusive,,multi_jet (95%),multi_jet (63%)
308,160.0,8800.61,intermitent,,multi_jet (87%),multi_jet (47%)
309,160.0,9000.85,multi_jet,,multi_jet (80%),multi_jet (68%)
310,180.0,3001.26,dripping,,dripping (99%),dripping (50%)
311,180.0,3201.19,unconclusive,,dripping (97%),dripping (72%)
312,180.0,3401.06,dripping,,intermitent (80%),intermitent (65%)
313,180.0,3600.96,dripping,,dripping (96%),dripping (86%)
314,180.0,3800.92,multi_jet,,intermitent (100%),intermitent (82%)
315,180.0,4001.14,dripping,,intermitent (65%),dripping (59%)
316,180.0,4201.0,dripping,,intermitent (100%),intermitent (76%)
317,180.0,4401.08,dripping,,dripping (79%),dripping (44%)
318,180.0,4600.95,dripping,,intermitent (98%),intermitent (59%)
319,180.0,4800.85,unconclusive,,dripping (91%),dripping (52%)
320,180.0,5001.1,dripping,,dripping (92%),dripping (49%)
321,180.0,5201.05,dripping,,intermitent (93%),intermitent (54%)
322,180.0,5400.9,unconclusive,,intermitent (93%),intermitent (45%)
323,180.0,5600.85,intermitent,,dripping (93%),dripping (60%)
324,180.0,5800.85,intermitent,,intermitent (78%),intermitent (50%)
325,180.0,6001.09,intermitent,,intermitent (50%),dripping (60%)
326,180.0,6201.02,intermitent,,intermitent (70%),intermitent (51%)
327,180.0,6400.94,intermitent,,intermitent (93%),intermitent (45%)
328,180.0,6600.84,intermitent,,multi_jet (91%),multi_jet (58%)
329,180.0,6800.76,intermitent,,multi_jet (99%),multi_jet (64%)
330,180.0,7001.07,intermitent,,intermitent (96%),intermitent (51%)
331,180.0,7201.03,intermitent,,multi_jet (88%),intermitent (48%)
332,180.0,7400.89,unconclusive,,multi_jet (80%),multi_jet (56%)
333,180.0,7600.82,unconclusive,,intermitent (70%),multi_jet (62%)
334,180.0,7800.71,multi_jet,,intermitent (85%),intermitent (53%)
335,180.0,8000.85,multi_jet,,multi_jet (97%),multi_jet (63%)
336,180.0,8200.9,multi_jet,,multi_jet (97%),multi_jet (75%)
337,180.0,8400.84,multi_jet,,multi_jet (98%),multi_jet (81%)
338,180.0,8600.67,unconclusive,,multi_jet (76%),multi_jet (69%)
339,180.0,8800.6,intermitent,,multi_jet (99%),multi_jet (74%)
340,180.0,9000.82,unconclusive,,multi_jet (98%),multi_jet (72%)
341,200.0,3001.23,dripping,,intermitent (96%),intermitent (80%)
342,200.0,3201.17,intermitent,,dripping (88%),dripping (61%)
343,200.0,3401.05,unconclusive,,intermitent (100%),intermitent (81%)
344,200.0,3600.98,intermitent,,dripping (73%),dripping (77%)
345,200.0,3800.95,dripping,,intermitent (100%),intermitent (77%)
346,200.0,4001.12,dripping,,dripping (88%),dripping (53%)
347,200.0,4201.02,dripping,,intermitent (69%),dripping (46%)
348,200.0,4401.06,unconclusive,,intermitent (100%),intermitent (70%)
349,200.0,4600.97,intermitent,,intermitent (97%),intermitent (55%)
350,200.0,4800.86,dripping,,dripping (68%),dripping (61%)
351,200.0,5001.12,dripping,,dripping (70%),dripping (68%)
352,200.0,5201.06,intermitent,,intermitent (78%),intermitent (54%)
353,200.0,5400.9,intermitent,,intermitent (96%),intermitent (54%)
354,200.0,5600.84,intermitent,,multi_jet (67%),intermitent (52%)
355,200.0,5800.86,intermitent,,intermitent (89%),intermitent (48%)
356,200.0,6001.06,intermitent,,multi_jet (62%),intermitent (46%)
357,200.0,6200.98,intermitent,,intermitent (78%),dripping (41%)
358,200.0,6400.93,intermitent,,intermitent (95%),intermitent (47%)
359,200.0,6600.81,intermitent,,intermitent (98%),intermitent (48%)
360,200.0,6800.74,intermitent,,multi_jet (96%),multi_jet (61%)
361,200.0,7001.05,intermitent,,intermitent (98%),intermitent (46%)
362,200.0,7200.96,unconclusive,,multi_jet (89%),multi_jet (60%)
363,200.0,7400.89,unconclusive,,multi_jet (87%),multi_jet (64%)
364,200.0,7600.78,multi_jet,,intermitent (95%),multi_jet (58%)
365,200.0,7800.68,multi_jet,,multi_jet (90%),multi_jet (60%)
366,200.0,8000.82,unconclusive,,multi_jet (84%),multi_jet (60%)
367,200.0,8200.85,unconclusive,,multi_jet (100%),multi_jet (93%)
368,200.0,8400.82,unconclusive,,multi_jet (100%),multi_jet (92%)
369,200.0,8600.62,intermitent,,multi_jet (99%),multi_jet (71%)
370,200.0,8800.57,multi_jet,,multi_jet (100%),multi_jet (96%)
371,200.0,9000.78,multi_jet,,multi_jet (100%),multi_jet (98%)
372,250.0,3001.05,intermitent,,intermitent (98%),intermitent (82%)
373,250.0,3201.06,dripping,,intermitent (100%),intermitent (78%)
374,250.0,3400.98,unconclusive,,intermitent (100%),intermitent (80%)
375,250.0,3600.87,dripping,,intermitent (100%),intermitent (80%)
376,250.0,3800.87,dripping,,intermitent (93%),dripping (49%)
377,250.0,4001.05,dripping,,intermitent (100%),intermitent (81%)
378,250.0,4200.92,intermitent,,dripping (53%),intermitent (46%)
379,250.0,4401.0,unconclusive,,intermitent (100%),intermitent (68%)
380,250.0,4600.88,unconclusive,,intermitent (99%),intermitent (65%)
381,250.0,4800.77,intermitent,,dripping (93%),dripping (55%)
382,250.0,5001.01,intermitent,,intermitent (57%),dripping (36%)
383,250.0,5201.01,intermitent,,intermitent (56%),dripping (56%)
384,250.0,5400.83,intermitent,,multi_jet (62%),intermitent (52%)
385,250.0,5600.78,intermitent,,intermitent (74%),intermitent (47%)
386,250.0,5800.78,intermitent,,intermitent (96%),intermitent (51%)
387,250.0,6000.98,intermitent,,multi_jet (79%),multi_jet (48%)
388,250.0,6200.94,unconclusive,,multi_jet (68%),multi_jet (44%)
389,250.0,6400.9,intermitent,,intermitent (97%),intermitent (41%)
390,250.0,6600.73,intermitent,,multi_jet (86%),multi_jet (71%)
391,250.0,6800.7,intermitent,,multi_jet (100%),multi_jet (69%)
392,250.0,7000.98,multi_jet,,multi_jet (99%),multi_jet (68%)
393,250.0,7200.94,unconclusive,,intermitent (92%),intermitent (48%)
394,250.0,7400.83,intermitent,,multi_jet (97%),multi_jet (69%)
395,250.0,7600.71,multi_jet,,multi_jet (80%),multi_jet (65%)
396,250.0,7800.64,multi_jet,,multi_jet (97%),multi_jet (58%)
