,flow_rate,voltage,image_classification,manual_classification,xgb_spray_mode,rf_spray_mode
87,3.0,8000.43,multi_jet (100%),multi_jet,multi_jet  (86%),multi_jet  (56%)
88,3.0,8200.67,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (60%)
89,3.0,8400.46,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (70%)
90,3.0,8600.64,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (66%)
91,3.0,8800.44,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (74%)
92,3.0,9000.32,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (89%)
93,4.0,3000.44,dripping (100%),dripping,dripping  (76%),intermitent  (34%)
94,4.0,3200.35,intermitent (100%),intermitent,dripping  (90%),dripping  (33%)
95,4.0,3400.63,intermitent (100%),intermitent,intermitent  (67%),intermitent  (46%)
96,4.0,3600.36,intermitent (100%),intermitent,intermitent  (90%),intermitent  (38%)
97,4.0,3800.63,intermitent (100%),intermitent,intermitent  (70%),intermitent  (44%)
98,4.0,4000.48,intermitent (100%),intermitent,intermitent  (95%),multi_jet  (46%)
99,4.0,4200.63,intermitent (100%),intermitent,intermitent  (93%),intermitent  (39%)
100,4.0,4400.48,intermitent (100%),intermitent,intermitent  (48%),intermitent  (39%)
101,4.0,4600.67,intermitent (46%),intermitent,cone_jet  (58%),intermitent  (36%)
102,4.0,4800.56,intermitent (100%),intermitent,cone_jet  (75%),intermitent  (34%)
103,4.0,5000.7,cone_jet (32%),cone_jet,cone_jet  (56%),intermitent  (31%)
104,4.0,5200.48,intermitent (67%),intermitent,cone_jet  (64%),intermitent  (37%)
105,4.0,5400.65,cone_jet (100%),cone_jet,cone_jet  (41%),multi_jet  (43%)
106,4.0,5600.47,cone_jet (100%),cone_jet,multi_jet  (71%),cone_jet  (33%)
107,4.0,5800.68,cone_jet (100%),cone_jet,multi_jet  (96%),multi_jet  (36%)
108,4.0,6000.54,cone_jet (100%),cone_jet,multi_jet  (97%),multi_jet  (39%)
109,4.0,6200.68,cone_jet (100%),cone_jet,multi_jet  (95%),multi_jet  (40%)
110,4.0,6400.42,intermitent (97%),intermitent,multi_jet  (95%),multi_jet  (43%)
111,4.0,6600.55,cone_jet (100%),cone_jet,multi_jet  (92%),multi_jet  (54%)
112,4.0,6800.38,multi_jet (85%),multi_jet,multi_jet  (99%),multi_jet  (46%)
113,4.0,7000.58,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (46%)
114,4.0,7200.38,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (41%)
115,4.0,7400.58,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (43%)
116,4.0,7600.39,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (44%)
117,4.0,7800.56,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (40%)
118,4.0,8000.46,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (61%)
119,4.0,8200.61,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (58%)
120,4.0,8400.44,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (44%)
121,4.0,8600.58,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (72%)
122,4.0,8800.43,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (85%)
123,4.0,9000.29,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (96%)
124,5.0,3000.55,dripping (97%),dripping,dripping  (68%),intermitent  (39%)
125,5.0,3200.39,intermitent (68%),intermitent,dripping  (68%),dripping  (36%)
126,5.0,3400.63,intermitent (89%),intermitent,intermitent  (89%),multi_jet  (33%)
127,5.0,3600.48,intermitent (100%),intermitent,intermitent  (94%),intermitent  (36%)
128,5.0,3800.64,intermitent (100%),intermitent,intermitent  (94%),intermitent  (52%)
129,5.0,4000.52,intermitent (100%),intermitent,intermitent  (75%),intermitent  (50%)
130,5.0,4200.64,intermitent (98%),intermitent,intermitent  (96%),intermitent  (45%)
131,5.0,4400.5,intermitent (100%),intermitent,intermitent  (91%),intermitent  (42%)
132,5.0,4600.67,intermitent (99%),intermitent,intermitent  (88%),multi_jet  (42%)
133,5.0,4800.53,intermitent (100%),intermitent,cone_jet  (50%),intermitent  (41%)
134,5.0,5000.71,intermitent (99%),intermitent,intermitent  (35%),multi_jet  (34%)
135,5.0,5200.46,cone_jet (100%),cone_jet,intermitent  (57%),intermitent  (34%)
136,5.0,5400.66,cone_jet (100%),cone_jet,multi_jet  (42%),intermitent  (32%)
137,5.0,5600.48,cone_jet (100%),cone_jet,multi_jet  (73%),cone_jet  (31%)
138,5.0,5800.72,cone_jet (100%),cone_jet,multi_jet  (95%),multi_jet  (36%)
139,5.0,6000.53,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (42%)
140,5.0,6200.67,intermitent (59%),intermitent,multi_jet  (91%),multi_jet  (36%)
141,5.0,6400.44,multi_jet (99%),multi_jet,multi_jet  (99%),multi_jet  (56%)
142,5.0,6600.52,multi_jet (99%),multi_jet,multi_jet  (97%),multi_jet  (52%)
143,5.0,6800.37,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (56%)
144,5.0,7000.58,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (55%)
145,5.0,7200.42,multi_jet (100%),multi_jet,multi_jet  (72%),multi_jet  (41%)
146,5.0,7400.61,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (57%)
147,5.0,7600.4,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (47%)
148,5.0,7800.55,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (62%)
149,5.0,8000.42,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (67%)
150,5.0,8200.64,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (45%)
151,5.0,8400.47,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (54%)
152,5.0,8600.58,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (70%)
153,5.0,8800.43,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (82%)
154,5.0,9000.29,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (64%)
155,6.0,3000.55,dripping (99%),dripping,dripping  (82%),intermitent  (35%)
156,6.0,3200.4,dripping (100%),dripping,dripping  (85%),intermitent  (35%)
157,6.0,3400.53,intermitent (99%),intermitent,intermitent  (67%),intermitent  (47%)
158,6.0,3600.48,intermitent (100%),intermitent,intermitent  (93%),intermitent  (36%)
159,6.0,3800.63,intermitent (100%),intermitent,intermitent  (95%),intermitent  (49%)
160,6.0,4000.48,intermitent (100%),intermitent,intermitent  (94%),intermitent  (41%)
161,6.0,4200.64,intermitent (100%),intermitent,intermitent  (95%),intermitent  (46%)
162,6.0,4400.47,intermitent (99%),intermitent,intermitent  (89%),intermitent  (41%)
163,6.0,4600.69,intermitent (98%),intermitent,intermitent  (49%),intermitent  (41%)
164,6.0,4800.54,intermitent (86%),intermitent,intermitent  (85%),multi_jet  (37%)
165,6.0,5000.73,intermitent (99%),intermitent,intermitent  (75%),intermitent  (43%)
166,6.0,5200.5,cone_jet (96%),cone_jet,cone_jet  (41%),intermitent  (35%)
167,6.0,5400.66,cone_jet (99%),cone_jet,intermitent  (73%),multi_jet  (36%)
168,6.0,5600.49,cone_jet (100%),cone_jet,multi_jet  (89%),multi_jet  (34%)
169,6.0,5800.7,multi_jet (100%),multi_jet,multi_jet  (69%),multi_jet  (36%)
170,6.0,6000.53,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (49%)
171,6.0,6200.7,multi_jet (100%),multi_jet,multi_jet  (72%),multi_jet  (44%)
172,6.0,6400.43,multi_jet (100%),multi_jet,multi_jet  (54%),multi_jet  (55%)
173,6.0,6600.56,multi_jet (100%),multi_jet,multi_jet  (98%),intermitent  (45%)
174,6.0,6800.38,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (51%)
175,6.0,7000.58,multi_jet (100%),multi_jet,multi_jet  (91%),multi_jet  (46%)
176,6.0,7200.41,multi_jet (100%),multi_jet,multi_jet  (91%),intermitent  (35%)
177,6.0,7400.61,multi_jet (100%),multi_jet,multi_jet  (84%),cone_jet  (32%)
178,6.0,7600.42,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (35%)
179,6.0,7800.56,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (51%)
180,6.0,8000.42,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (62%)
181,6.0,8200.66,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (45%)
182,6.0,8400.48,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (58%)
183,6.0,8600.6,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (54%)
184,6.0,8800.44,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (78%)
185,6.0,9000.3,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (64%)
186,7.0,3000.46,dripping (100%),dripping,dripping  (84%),intermitent  (38%)
187,7.0,3200.33,dripping (77%),dripping,dripping  (82%),dripping  (39%)
188,7.0,3400.61,intermitent (100%),intermitent,intermitent  (88%),intermitent  (47%)
189,7.0,3600.45,intermitent (100%),intermitent,intermitent  (90%),intermitent  (46%)
190,7.0,3800.62,intermitent (100%),intermitent,intermitent  (91%),intermitent  (43%)
191,7.0,4000.48,intermitent (100%),intermitent,intermitent  (93%),intermitent  (37%)
192,7.0,4200.61,intermitent (100%),intermitent,intermitent  (76%),intermitent  (46%)
193,7.0,4400.48,intermitent (100%),intermitent,intermitent  (93%),multi_jet  (32%)
194,7.0,4600.67,intermitent (98%),intermitent,intermitent  (89%),intermitent  (31%)
195,7.0,4800.54,intermitent (100%),intermitent,cone_jet  (37%),intermitent  (41%)
196,7.0,5000.71,intermitent (99%),intermitent,intermitent  (83%),intermitent  (32%)
197,7.0,5200.47,intermitent (100%),intermitent,cone_jet  (47%),intermitent  (36%)
198,7.0,5400.63,cone_jet (77%),cone_jet,multi_jet  (44%),multi_jet  (36%)
199,7.0,5600.48,cone_jet (100%),cone_jet,multi_jet  (93%),multi_jet  (42%)
200,7.0,5800.67,cone_jet (100%),cone_jet,multi_jet  (98%),multi_jet  (43%)
201,7.0,6000.52,cone_jet (100%),cone_jet,multi_jet  (83%),multi_jet  (35%)
202,7.0,6200.68,cone_jet (95%),cone_jet,multi_jet  (81%),intermitent  (42%)
203,7.0,6400.43,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (49%)
204,7.0,6600.53,cone_jet (100%),cone_jet,multi_jet  (92%),multi_jet  (67%)
205,7.0,6800.38,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (58%)
206,7.0,7000.57,multi_jet (90%),multi_jet,multi_jet  (86%),multi_jet  (58%)
207,7.0,7200.4,multi_jet (100%),multi_jet,multi_jet  (88%),multi_jet  (51%)
208,7.0,7400.6,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (58%)
209,7.0,7600.42,multi_jet (100%),multi_jet,multi_jet  (93%),multi_jet  (58%)
210,7.0,7800.56,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (59%)
211,7.0,8000.42,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (68%)
212,7.0,8200.63,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (63%)
213,7.0,8400.49,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (60%)
214,7.0,8600.61,multi_jet (100%),multi_jet,multi_jet  (94%),multi_jet  (63%)
215,7.0,8800.44,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
216,7.0,9000.29,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (88%)
217,8.0,3000.55,dripping (100%),dripping,dripping  (70%),dripping  (35%)
218,8.0,3200.38,dripping (100%),dripping,dripping  (87%),dripping  (42%)
219,8.0,3400.51,intermitent (100%),intermitent,intermitent  (87%),intermitent  (48%)
220,8.0,3600.48,intermitent (100%),intermitent,intermitent  (91%),intermitent  (51%)
221,8.0,3800.65,intermitent (94%),intermitent,intermitent  (82%),intermitent  (55%)
222,8.0,4000.39,intermitent (100%),intermitent,intermitent  (93%),intermitent  (36%)
223,8.0,4200.63,intermitent (100%),intermitent,intermitent  (95%),intermitent  (45%)
224,8.0,4400.49,intermitent (100%),intermitent,intermitent  (72%),intermitent  (41%)
225,8.0,4600.67,intermitent (100%),intermitent,intermitent  (90%),intermitent  (32%)
226,8.0,4800.53,intermitent (61%),intermitent,intermitent  (85%),multi_jet  (45%)
227,8.0,5000.7,dripping (95%),dripping,intermitent  (73%),intermitent  (37%)
228,8.0,5200.5,intermitent (99%),intermitent,intermitent  (70%),intermitent  (38%)
229,8.0,5400.65,cone_jet (100%),cone_jet,intermitent  (58%),multi_jet  (36%)
230,8.0,5600.48,cone_jet (100%),cone_jet,multi_jet  (75%),multi_jet  (38%)
231,8.0,5800.69,cone_jet (97%),cone_jet,multi_jet  (96%),multi_jet  (46%)
232,8.0,6000.53,cone_jet (100%),cone_jet,multi_jet  (76%),multi_jet  (49%)
233,8.0,6200.67,cone_jet (93%),undefined,multi_jet  (63%),multi_jet  (52%)
234,8.0,6400.4,multi_jet (100%),multi_jet,multi_jet  (98%),intermitent  (46%)
235,8.0,6600.53,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (59%)
236,8.0,6800.33,multi_jet (100%),multi_jet,multi_jet  (89%),multi_jet  (57%)
237,8.0,7000.6,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (60%)
238,8.0,7200.43,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (61%)
239,8.0,7400.58,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (56%)
240,8.0,7600.4,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (64%)
241,8.0,7800.56,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (65%)
242,8.0,8000.42,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (58%)
243,8.0,8200.65,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (66%)
244,8.0,8400.43,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (55%)
245,8.0,8600.58,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (67%)
246,8.0,8800.43,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (66%)
247,8.0,9000.3,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
248,9.0,3000.52,dripping (100%),dripping,dripping  (60%),dripping  (34%)
249,9.0,3200.35,dripping (100%),dripping,dripping  (75%),intermitent  (35%)
250,9.0,3400.47,dripping (99%),dripping,intermitent  (89%),multi_jet  (37%)
251,9.0,3600.36,intermitent (100%),intermitent,intermitent  (96%),intermitent  (48%)
252,9.0,3800.64,intermitent (100%),intermitent,intermitent  (71%),intermitent  (46%)
253,9.0,4000.48,intermitent (100%),intermitent,intermitent  (93%),intermitent  (43%)
254,9.0,4200.61,intermitent (100%),intermitent,intermitent  (94%),multi_jet  (38%)
255,9.0,4400.5,intermitent (100%),intermitent,intermitent  (45%),multi_jet  (39%)
256,9.0,4600.67,intermitent (100%),intermitent,intermitent  (88%),intermitent  (37%)
257,9.0,4800.54,intermitent (100%),intermitent,intermitent  (77%),multi_jet  (33%)
258,9.0,5000.71,intermitent (100%),intermitent,cone_jet  (62%),multi_jet  (43%)
259,9.0,5200.49,intermitent (94%),intermitent,intermitent  (72%),intermitent  (37%)
260,9.0,5400.66,cone_jet (99%),cone_jet,cone_jet  (45%),multi_jet  (44%)
261,9.0,5600.49,intermitent (84%),undefined,multi_jet  (96%),multi_jet  (50%)
262,9.0,5800.69,multi_jet (85%),undefined,multi_jet  (87%),multi_jet  (57%)
263,9.0,6000.53,multi_jet (81%),undefined,multi_jet  (99%),multi_jet  (61%)
264,9.0,6200.68,cone_jet (100%),cone_jet,multi_jet  (98%),multi_jet  (58%)
265,9.0,6400.44,multi_jet (99%),multi_jet,multi_jet  (97%),multi_jet  (51%)
266,9.0,6600.54,dripping (84%),multi_jet,multi_jet  (99%),multi_jet  (59%)
267,9.0,6800.37,intermitent (81%),multi_jet,multi_jet  (99%),multi_jet  (53%)
268,9.0,7000.58,multi_jet (100%),multi_jet,multi_jet  (92%),multi_jet  (58%)
269,9.0,7200.44,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (75%)
270,9.0,7400.61,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (56%)
271,9.0,7600.42,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (66%)
272,9.0,7800.56,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (72%)
273,9.0,8000.48,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
274,9.0,8200.66,multi_jet (100%),multi_jet,multi_jet  (98%),multi_jet  (64%)
275,9.0,8400.47,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (55%)
276,9.0,8600.6,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (69%)
277,9.0,8800.43,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (76%)
278,9.0,9000.31,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (66%)
279,10.0,3000.48,dripping (100%),dripping,dripping  (69%),dripping  (33%)
280,10.0,3200.39,intermitent (99%),dripping,dripping  (80%),intermitent  (35%)
281,10.0,3400.53,intermitent (100%),intermitent,intermitent  (91%),intermitent  (44%)
282,10.0,3600.49,intermitent (58%),intermitent,intermitent  (95%),intermitent  (45%)
283,10.0,3800.66,intermitent (100%),intermitent,intermitent  (94%),intermitent  (42%)
284,10.0,4000.49,intermitent (100%),intermitent,intermitent  (96%),multi_jet  (36%)
285,10.0,4200.65,intermitent (100%),intermitent,intermitent  (97%),intermitent  (35%)
286,10.0,4400.52,intermitent (100%),intermitent,intermitent  (92%),intermitent  (39%)
287,10.0,4600.7,intermitent (100%),intermitent,intermitent  (91%),multi_jet  (40%)
288,10.0,4800.58,intermitent (100%),intermitent,intermitent  (43%),intermitent  (37%)
289,10.0,5000.74,intermitent (100%),intermitent,intermitent  (74%),intermitent  (35%)
290,10.0,5200.51,intermitent (100%),intermitent,intermitent  (82%),multi_jet  (39%)
291,10.0,5400.68,intermitent (100%),intermitent,intermitent  (64%),multi_jet  (39%)
292,10.0,5600.51,intermitent (100%),intermitent,multi_jet  (77%),multi_jet  (50%)
293,10.0,5800.71,cone_jet (100%),cone_jet,multi_jet  (86%),multi_jet  (43%)
294,10.0,6000.56,multi_jet (65%),cone_jet,multi_jet  (92%),multi_jet  (55%)
295,10.0,6200.71,intermitent (97%),cone_jet,multi_jet  (96%),multi_jet  (55%)
296,10.0,6400.44,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (59%)
297,10.0,6600.55,multi_jet (100%),multi_jet,multi_jet  (95%),multi_jet  (60%)
298,10.0,6800.38,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (59%)
299,10.0,7000.59,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (59%)
300,10.0,7200.43,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (67%)
301,10.0,7400.62,multi_jet (100%),multi_jet,multi_jet  (99%),multi_jet  (58%)
302,10.0,7600.44,multi_jet (100%),multi_jet,multi_jet  (96%),multi_jet  (59%)
303,10.0,7800.58,multi_jet (100%),multi_jet,multi_jet  (97%),multi_jet  (66%)
304,10.0,8000.5,multi_jet (100%),multi_jet,multi_jet  (100%),multi_jet  (72%)
305,10.0,8200.66,multi_jet (100%),multi_jet,multi_jet  (80%),multi_jet  (59%)
